timestamp,dataset,model,epochs,hidden,lr,seed,aux_weight,class_weight,best_val_auroc,test_auroc,test_auprc,test_f1_macro,test_recall@100
2026-09-18T16:11:21,yelp,semignn,100,64,0.01,42,0.1,1,0.7929,0.7958,0.3963,0.5395,0.0296
2026-09-18T17:10:27,yelp,ours,100,64,0.01,42,0.1,1,0.8452,0.8559,0.5213,0.694,0.0337
2026-09-18T17:32:21,amazon,semignn,100,64,0.01,42,0.1,1,0.9498,0.9551,0.8746,0.8833,0.2979
2026-09-18T17:45:56,amazon,ours,100,64,0.01,42,0.1,1,0.9268,0.9428,0.8526,0.9023,0.3009
2026-09-18T17:52:59,yelp,gcn,100,64,0.01,42,0,1,0.5886,0.5828,0.2115,0.4082,0.0135
2026-09-18T18:01:02,amazon,gcn,100,64,0.01,42,0,1,0.8368,0.8554,0.448,0.6338,0.2067
2026-09-18T19:52:20,yelp,ours_nofilter,100,64,0.01,42,0.1,1,0.8061,0.8106,0.4488,0.6133,0.0311
2026-09-18T20:06:48,yelp,ours_nosampler,100,64,0.01,42,0.1,1,0.8442,0.8552,0.5189,0.6994,0.0333
2026-09-18T20:10:34,amazon,ours_nofilter,100,64,0.01,42,0.1,1,0.9292,0.9483,0.8561,0.7789,0.3009
2026-09-18T20:24:03,amazon,ours_nosampler,100,64,0.01,42,0.1,1,0.9275,0.9433,0.8527,0.9023,0.2979
2026-09-18T21:09:49,yelp,ours,100,64,0.01,42,0.1,0,0.8201,0.8381,0.4551,0.4608,0.0236
2026-09-18T21:23:58,yelp,ours_nosampler,100,64,0.01,42,0.1,0,0.8199,0.8379,0.4545,0.4608,0.0228
2026-09-18T21:37:34,amazon,ours,100,64,0.01,42,0.1,0,0.9165,0.9329,0.8454,0.9168,0.3009
2026-09-18T21:51:08,amazon,ours_nosampler,100,64,0.01,42,0.1,0,0.9171,0.9314,0.8464,0.9158,0.3009
